Kód kocky;Názov
om3707rr;"Vybrané ukazovatele pohybu obyvateľstva – mestá"
Posledná aktualizácia;14.04.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
om3707rr_uzemieua;om3707rr_rok;om3707rr_fermor
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK0417524140;2011;FERMOR_HRMIERZIV;10.5
SK0417524140;2011;FERMOR_PRVEKZIV;28.43
SK0417524140;2011;FERMOR_ZOMRROK;668
SK0417524140;2011;FERMOR_ZOMRMUZIROK;344
SK0417524140;2011;FERMOR_ZOMRZENYROK;324
SK0417524140;2011;FERMOR_HRMIERUMR;7.3
SK0417524140;2011;FERMOR_DOJCUMRTROK;5
SK0417524140;2011;FERMOR_MIERDOJUMR;5.2
SK0417524140;2011;FERMOR_ZOMRDO65;174
SK0417524140;2011;FERMOR_ZOMRDO65MUZI;122
SK0417524140;2011;FERMOR_ZOMRDO65ZENY;52
SK0417524140;2011;FERMOR_ZOMRDO65OBEHDYCH;61
SK0417524140;2010;FERMOR_SOBAS;521
SK0417524140;2010;FERMOR_ROZVOD;227
SK0417524140;2010;FERMOR_ZIVONARDROK;946
SK0417524140;2010;FERMOR_ZIVONARDMATDO19;44
SK0417524140;2010;FERMOR_HRMIERZIV;10.4
SK0417524140;2010;FERMOR_PRVEKZIV;28.07
SK0417524140;2010;FERMOR_ZOMRROK;669
SK0417524140;2010;FERMOR_ZOMRMUZIROK;378
SK0417524140;2010;FERMOR_ZOMRZENYROK;291
SK0417524140;2010;FERMOR_HRMIERUMR;7.3
SK0417524140;2010;FERMOR_DOJCUMRTROK;1
SK0417524140;2010;FERMOR_MIERDOJUMR;1.1
SK0417524140;2010;FERMOR_ZOMRDO65;187
SK0417524140;2010;FERMOR_ZOMRDO65MUZI;135
SK0417524140;2010;FERMOR_ZOMRDO65ZENY;52
SK0417524140;2010;FERMOR_ZOMRDO65OBEHDYCH;63
SK031B517402;2024;FERMOR_SOBAS;341
SK031B517402;2024;FERMOR_ROZVOD;126
SK031B517402;2024;FERMOR_ZIVONARDROK;537
SK031B517402;2024;FERMOR_ZIVONARDMATDO19;9
SK031B517402;2024;FERMOR_HRMIERZIV;6.68
SK031B517402;2024;FERMOR_PRVEKZIV;30.27
SK031B517402;2024;FERMOR_ZOMRROK;778
SK031B517402;2024;FERMOR_ZOMRMUZIROK;404
SK031B517402;2024;FERMOR_ZOMRZENYROK;374
SK031B517402;2024;FERMOR_HRMIERUMR;9.67
SK031B517402;2024;FERMOR_DOJCUMRTROK;
SK031B517402;2024;FERMOR_MIERDOJUMR;
SK031B517402;2024;FERMOR_ZOMRDO65;139
SK031B517402;2024;FERMOR_ZOMRDO65MUZI;98
SK031B517402;2024;FERMOR_ZOMRDO65ZENY;41
SK031B517402;2024;FERMOR_ZOMRDO65OBEHDYCH;56
SK031B517402;2023;FERMOR_SOBAS;363
SK031B517402;2023;FERMOR_ROZVOD;129
SK031B517402;2023;FERMOR_ZIVONARDROK;637
SK031B517402;2023;FERMOR_ZIVONARDMATDO19;9
SK031B517402;2023;FERMOR_HRMIERZIV;7.87
SK031B517402;2023;FERMOR_PRVEKZIV;30.42
SK031B517402;2023;FERMOR_ZOMRROK;825
SK031B517402;2023;FERMOR_ZOMRMUZIROK;417
SK031B517402;2023;FERMOR_ZOMRZENYROK;408
SK031B517402;2023;FERMOR_HRMIERUMR;10.19
SK031B517402;2023;FERMOR_DOJCUMRTROK;2
SK031B517402;2023;FERMOR_MIERDOJUMR;3.14
SK031B517402;2023;FERMOR_ZOMRDO65;165
SK031B517402;2023;FERMOR_ZOMRDO65MUZI;110
SK031B517402;2023;FERMOR_ZOMRDO65ZENY;55
SK031B517402;2023;FERMOR_ZOMRDO65OBEHDYCH;54
SK031B517402;2022;FERMOR_SOBAS;387
SK031B517402;2022;FERMOR_ROZVOD;145
SK031B517402;2022;FERMOR_ZIVONARDROK;696
SK031B517402;2022;FERMOR_ZIVONARDMATDO19;6
SK031B517402;2022;FERMOR_HRMIERZIV;8.53
SK031B517402;2022;FERMOR_PRVEKZIV;30.22
SK031B517402;2022;FERMOR_ZOMRROK;861
SK031B517402;2022;FERMOR_ZOMRMUZIROK;436
SK031B517402;2022;FERMOR_ZOMRZENYROK;425
SK031B517402;2022;FERMOR_HRMIERUMR;10.55
SK031B517402;2022;FERMOR_DOJCUMRTROK;3
SK031B517402;2022;FERMOR_MIERDOJUMR;4
SK031B517402;2022;FERMOR_ZOMRDO65;164
SK031B517402;2022;FERMOR_ZOMRDO65MUZI;114
SK031B517402;2022;FERMOR_ZOMRDO65ZENY;50
SK031B517402;2022;FERMOR_ZOMRDO65OBEHDYCH;54
SK031B517402;2021;FERMOR_SOBAS;385
SK031B517402;2021;FERMOR_ROZVOD;140
SK031B517402;2021;FERMOR_ZIVONARDROK;802
SK031B517402;2021;FERMOR_ZIVONARDMATDO19;8
SK031B517402;2021;FERMOR_HRMIERZIV;9.8
SK031B517402;2021;FERMOR_PRVEKZIV;29.87
SK031B517402;2021;FERMOR_ZOMRROK;1081
SK031B517402;2021;FERMOR_ZOMRMUZIROK;546
SK031B517402;2021;FERMOR_ZOMRZENYROK;535
SK031B517402;2021;FERMOR_HRMIERUMR;13.1
SK031B517402;2021;FERMOR_DOJCUMRTROK;3
SK031B517402;2021;FERMOR_MIERDOJUMR;3.7
SK031B517402;2021;FERMOR_ZOMRDO65;224
SK031B517402;2021;FERMOR_ZOMRDO65MUZI;147
SK031B517402;2021;FERMOR_ZOMRDO65ZENY;77
SK031B517402;2021;FERMOR_ZOMRDO65OBEHDYCH;64
SK031B517402;2020;FERMOR_SOBAS;392
SK031B517402;2020;FERMOR_ROZVOD;117
SK031B517402;2020;FERMOR_ZIVONARDROK;855
SK031B517402;2020;FERMOR_ZIVONARDMATDO19;9
SK031B517402;2020;FERMOR_HRMIERZIV;10.6
SK031B517402;2020;FERMOR_PRVEKZIV;29.7
SK031B517402;2020;FERMOR_ZOMRROK;837
SK031B517402;2020;FERMOR_ZOMRMUZIROK;436
SK031B517402;2020;FERMOR_ZOMRZENYROK;401
SK031B517402;2020;FERMOR_HRMIERUMR;10.4
SK031B517402;2020;FERMOR_DOJCUMRTROK;2
SK031B517402;2020;FERMOR_MIERDOJUMR;2.3
SK031B517402;2020;FERMOR_ZOMRDO65;173
SK031B517402;2020;FERMOR_ZOMRDO65MUZI;117
SK031B517402;2020;FERMOR_ZOMRDO65ZENY;56
SK031B517402;2020;FERMOR_ZOMRDO65OBEHDYCH;56
SK031B517402;2019;FERMOR_SOBAS;468
SK031B517402;2019;FERMOR_ROZVOD;162
SK031B517402;2019;FERMOR_ZIVONARDROK;916
SK031B517402;2019;FERMOR_ZIVONARDMATDO19;12
SK031B517402;2019;FERMOR_HRMIERZIV;11.3
SK031B517402;2019;FERMOR_PRVEKZIV;29.72
SK031B517402;2019;FERMOR_ZOMRROK;758
SK031B517402;2019;FERMOR_ZOMRMUZIROK;370
SK031B517402;2019;FERMOR_ZOMRZENYROK;388
SK031B517402;2019;FERMOR_HRMIERUMR;9.4
SK031B517402;2019;FERMOR_DOJCUMRTROK;3
SK031B517402;2019;FERMOR_MIERDOJUMR;3.3
SK031B517402;2019;FERMOR_ZOMRDO65;187
SK031B517402;2019;FERMOR_ZOMRDO65MUZI;115
SK031B517402;2019;FERMOR_ZOMRDO65ZENY;72
SK031B517402;2019;FERMOR_ZOMRDO65OBEHDYCH;66
SK031B517402;2018;FERMOR_SOBAS;493
SK031B517402;2018;FERMOR_ROZVOD;165
SK031B517402;2018;FERMOR_ZIVONARDROK;883
SK031B517402;2018;FERMOR_ZIVONARDMATDO19;11
SK031B517402;2018;FERMOR_HRMIERZIV;10.9
SK031B517402;2018;FERMOR_PRVEKZIV;29.38
SK031B517402;2018;FERMOR_ZOMRROK;757
SK031B517402;2018;FERMOR_ZOMRMUZIROK;407
SK031B517402;2018;FERMOR_ZOMRZENYROK;350
SK031B517402;2018;FERMOR_HRMIERUMR;9.4
SK031B517402;2018;FERMOR_DOJCUMRTROK;3
SK031B517402;2018;FERMOR_MIERDOJUMR;3.4
SK031B517402;2018;FERMOR_ZOMRDO65;185
SK031B517402;2018;FERMOR_ZOMRDO65MUZI;141
SK031B517402;2018;FERMOR_ZOMRDO65ZENY;44
SK031B517402;2018;FERMOR_ZOMRDO65OBEHDYCH;56
SK031B517402;2017;FERMOR_SOBAS;512
SK031B517402;2017;FERMOR_ROZVOD;180
SK031B517402;2017;FERMOR_ZIVONARDROK;897
SK031B517402;2017;FERMOR_ZIVONARDMATDO19;16
SK031B517402;2017;FERMOR_HRMIERZIV;11.1
SK031B517402;2017;FERMOR_PRVEKZIV;29.43
SK031B517402;2017;FERMOR_ZOMRROK;814
SK031B517402;2017;FERMOR_ZOMRMUZIROK;428
SK031B517402;2017;FERMOR_ZOMRZENYROK;386
SK031B517402;2017;FERMOR_HRMIERUMR;10.1
SK031B517402;2017;FERMOR_DOJCUMRTROK;
SK031B517402;2017;FERMOR_MIERDOJUMR;
SK031B517402;2017;FERMOR_ZOMRDO65;186
SK031B517402;2017;FERMOR_ZOMRDO65MUZI;130
SK031B517402;2017;FERMOR_ZOMRDO65ZENY;56
SK031B517402;2017;FERMOR_ZOMRDO65OBEHDYCH;61
SK031B517402;2016;FERMOR_SOBAS;475
SK031B517402;2016;FERMOR_ROZVOD;172
SK031B517402;2016;FERMOR_ZIVONARDROK;975
SK031B517402;2016;FERMOR_ZIVONARDMATDO19;17
SK031B517402;2016;FERMOR_HRMIERZIV;12
SK031B517402;2016;FERMOR_PRVEKZIV;29.65
SK031B517402;2016;FERMOR_ZOMRROK;845
SK031B517402;2016;FERMOR_ZOMRMUZIROK;427
SK031B517402;2016;FERMOR_ZOMRZENYROK;418
SK031B517402;2016;FERMOR_HRMIERUMR;10.4
SK031B517402;2016;FERMOR_DOJCUMRTROK;3
SK031B517402;2016;FERMOR_MIERDOJUMR;3.1
SK031B517402;2016;FERMOR_ZOMRDO65;205
SK031B517402;2016;FERMOR_ZOMRDO65MUZI;128
SK031B517402;2016;FERMOR_ZOMRDO65ZENY;77
SK031B517402;2016;FERMOR_ZOMRDO65OBEHDYCH;74
SK031B517402;2015;FERMOR_SOBAS;455
SK031B517402;2015;FERMOR_ROZVOD;188
SK031B517402;2015;FERMOR_ZIVONARDROK;927
SK031B517402;2015;FERMOR_ZIVONARDMATDO19;17
SK031B517402;2015;FERMOR_HRMIERZIV;11.4
SK031B517402;2015;FERMOR_PRVEKZIV;29.01
SK031B517402;2015;FERMOR_ZOMRROK;757
SK031B517402;2015;FERMOR_ZOMRMUZIROK;391
SK031B517402;2015;FERMOR_ZOMRZENYROK;366
SK031B517402;2015;FERMOR_HRMIERUMR;9.3
SK031B517402;2015;FERMOR_DOJCUMRTROK;4
SK031B517402;2015;FERMOR_MIERDOJUMR;4.3
SK031B517402;2015;FERMOR_ZOMRDO65;198
SK031B517402;2015;FERMOR_ZOMRDO65MUZI;140
SK031B517402;2015;FERMOR_ZOMRDO65ZENY;58
SK031B517402;2015;FERMOR_ZOMRDO65OBEHDYCH;61
SK031B517402;2014;FERMOR_SOBAS;476
SK031B517402;2014;FERMOR_ROZVOD;191
SK031B517402;2014;FERMOR_ZIVONARDROK;844
SK031B517402;2014;FERMOR_ZIVONARDMATDO19;28
SK031B517402;2014;FERMOR_HRMIERZIV;10.4
SK031B517402;2014;FERMOR_PRVEKZIV;28.58
SK031B517402;2014;FERMOR_ZOMRROK;781
SK031B517402;2014;FERMOR_ZOMRMUZIROK;401
SK031B517402;2014;FERMOR_ZOMRZENYROK;380
SK031B517402;2014;FERMOR_HRMIERUMR;9.6
SK031B517402;2014;FERMOR_DOJCUMRTROK;9
SK031B517402;2014;FERMOR_MIERDOJUMR;10.7
SK031B517402;2014;FERMOR_ZOMRDO65;224
SK031B517402;2014;FERMOR_ZOMRDO65MUZI;158
SK031B517402;2014;FERMOR_ZOMRDO65ZENY;66
SK031B517402;2014;FERMOR_ZOMRDO65OBEHDYCH;76
SK031B517402;2013;FERMOR_SOBAS;421
SK031B517402;2013;FERMOR_ROZVOD;219
SK031B517402;2013;FERMOR_ZIVONARDROK;840
SK031B517402;2013;FERMOR_ZIVONARDMATDO19;17
SK031B517402;2013;FERMOR_HRMIERZIV;10.3
SK031B517402;2013;FERMOR_PRVEKZIV;28.7
SK031B517402;2013;FERMOR_ZOMRROK;800
SK031B517402;2013;FERMOR_ZOMRMUZIROK;401
SK031B517402;2013;FERMOR_ZOMRZENYROK;399
SK031B517402;2013;FERMOR_HRMIERUMR;9.8
SK031B517402;2013;FERMOR_DOJCUMRTROK;7
SK031B517402;2013;FERMOR_MIERDOJUMR;8.3
SK031B517402;2013;FERMOR_ZOMRDO65;214
SK031B517402;2013;FERMOR_ZOMRDO65MUZI;140
SK031B517402;2013;FERMOR_ZOMRDO65ZENY;74
SK031B517402;2013;FERMOR_ZOMRDO65OBEHDYCH;57
SK031B517402;2012;FERMOR_SOBAS;480
SK031B517402;2012;FERMOR_ROZVOD;190
SK031B517402;2012;FERMOR_ZIVONARDROK;882
SK031B517402;2012;FERMOR_ZIVONARDMATDO19;13
SK031B517402;2012;FERMOR_HRMIERZIV;10.8
SK031B517402;2012;FERMOR_PRVEKZIV;28.49
SK031B517402;2012;FERMOR_ZOMRROK;778
SK031B517402;2012;FERMOR_ZOMRMUZIROK;386
SK031B517402;2012;FERMOR_ZOMRZENYROK;392
SK031B517402;2012;FERMOR_HRMIERUMR;9.6
SK031B517402;2012;FERMOR_DOJCUMRTROK;6
SK031B517402;2012;FERMOR_MIERDOJUMR;6.8
SK031B517402;2012;FERMOR_ZOMRDO65;218
SK031B517402;2012;FERMOR_ZOMRDO65MUZI;148
SK031B517402;2012;FERMOR_ZOMRDO65ZENY;70
SK031B517402;2012;FERMOR_ZOMRDO65OBEHDYCH;68
SK031B517402;2011;FERMOR_SOBAS;427
SK031B517402;2011;FERMOR_ROZVOD;201
SK031B517402;2011;FERMOR_ZIVONARDROK;964
SK031B517402;2011;FERMOR_ZIVONARDMATDO19;16
SK031B517402;2011;FERMOR_HRMIERZIV;11.8
SK031B517402;2011;FERMOR_PRVEKZIV;29.19
SK031B517402;2011;FERMOR_ZOMRROK;722
SK031B517402;2011;FERMOR_ZOMRMUZIROK;382
SK031B517402;2011;FERMOR_ZOMRZENYROK;340
SK031B517402;2011;FERMOR_HRMIERUMR;8.9
SK031B517402;2011;FERMOR_DOJCUMRTROK;4
SK031B517402;2011;FERMOR_MIERDOJUMR;4.2
SK031B517402;2011;FERMOR_ZOMRDO65;208
SK031B517402;2011;FERMOR_ZOMRDO65MUZI;139
SK031B517402;2011;FERMOR_ZOMRDO65ZENY;69
SK031B517402;2011;FERMOR_ZOMRDO65OBEHDYCH;53
SK031B517402;2010;FERMOR_SOBAS;464
SK031B517402;2010;FERMOR_ROZVOD;210
SK031B517402;2010;FERMOR_ZIVONARDROK;933
SK031B517402;2010;FERMOR_ZIVONARDMATDO19;30
SK031B517402;2010;FERMOR_HRMIERZIV;11
SK031B517402;2010;FERMOR_PRVEKZIV;28.35
SK031B517402;2010;FERMOR_ZOMRROK;756
SK031B517402;2010;FERMOR_ZOMRMUZIROK;391
SK031B517402;2010;FERMOR_ZOMRZENYROK;365
SK031B517402;2010;FERMOR_HRMIERUMR;9
SK031B517402;2010;FERMOR_DOJCUMRTROK;
SK031B517402;2010;FERMOR_MIERDOJUMR;
SK031B517402;2010;FERMOR_ZOMRDO65;207
SK031B517402;2010;FERMOR_ZOMRDO65MUZI;137
SK031B517402;2010;FERMOR_ZOMRDO65ZENY;70
SK031B517402;2010;FERMOR_ZOMRDO65OBEHDYCH;77
SK0217506745;2024;FERMOR_SOBAS;276
SK0217506745;2024;FERMOR_ROZVOD;98
SK0217506745;2024;FERMOR_ZIVONARDROK;510
SK0217506745;2024;FERMOR_ZIVONARDMATDO19;15
SK0217506745;2024;FERMOR_HRMIERZIV;8.09
SK0217506745;2024;FERMOR_PRVEKZIV;30.09
SK0217506745;2024;FERMOR_ZOMRROK;606
SK0217506745;2024;FERMOR_ZOMRMUZIROK;306
SK0217506745;2024;FERMOR_ZOMRZENYROK;300
SK0217506745;2024;FERMOR_HRMIERUMR;9.61
SK0217506745;2024;FERMOR_DOJCUMRTROK;
SK0217506745;2024;FERMOR_MIERDOJUMR;
SK0217506745;2024;FERMOR_ZOMRDO65;112
SK0217506745;2024;FERMOR_ZOMRDO65MUZI;72
SK0217506745;2024;FERMOR_ZOMRDO65ZENY;40
SK0217506745;2024;FERMOR_ZOMRDO65OBEHDYCH;20
SK0217506745;2023;FERMOR_SOBAS;320
SK0217506745;2023;FERMOR_ROZVOD;86
SK0217506745;2023;FERMOR_ZIVONARDROK;615
SK0217506745;2023;FERMOR_ZIVONARDMATDO19;9
SK0217506745;2023;FERMOR_HRMIERZIV;9.78
SK0217506745;2023;FERMOR_PRVEKZIV;30.3
SK0217506745;2023;FERMOR_ZOMRROK;622
SK0217506745;2023;FERMOR_ZOMRMUZIROK;301
SK0217506745;2023;FERMOR_ZOMRZENYROK;321
SK0217506745;2023;FERMOR_HRMIERUMR;9.89
SK0217506745;2023;FERMOR_DOJCUMRTROK;1
SK0217506745;2023;FERMOR_MIERDOJUMR;1.63
SK0217506745;2023;FERMOR_ZOMRDO65;121
SK0217506745;2023;FERMOR_ZOMRDO65MUZI;70
SK0217506745;2023;FERMOR_ZOMRDO65ZENY;51
SK0217506745;2023;FERMOR_ZOMRDO65OBEHDYCH;38
SK0217506745;2022;FERMOR_SOBAS;329
SK0217506745;2022;FERMOR_ROZVOD;109
SK0217506745;2022;FERMOR_ZIVONARDROK;616
SK0217506745;2022;FERMOR_ZIVONARDMATDO19;11
SK0217506745;2022;FERMOR_HRMIERZIV;9.78
SK0217506745;2022;FERMOR_PRVEKZIV;29.65
SK0217506745;2022;FERMOR_ZOMRROK;649
SK0217506745;2022;FERMOR_ZOMRMUZIROK;337
SK0217506745;2022;FERMOR_ZOMRZENYROK;312
SK0217506745;2022;FERMOR_HRMIERUMR;10.3
SK0217506745;2022;FERMOR_DOJCUMRTROK;2
SK0217506745;2022;FERMOR_MIERDOJUMR;3.25
SK0217506745;2022;FERMOR_ZOMRDO65;120
SK0217506745;2022;FERMOR_ZOMRDO65MUZI;93
SK0217506745;2022;FERMOR_ZOMRDO65ZENY;27
SK0217506745;2022;FERMOR_ZOMRDO65OBEHDYCH;26
SK0217506745;2021;FERMOR_SOBAS;333
SK0217506745;2021;FERMOR_ROZVOD;119
SK0217506745;2021;FERMOR_ZIVONARDROK;729
SK0217506745;2021;FERMOR_ZIVONARDMATDO19;12
SK0217506745;2021;FERMOR_HRMIERZIV;11.5
SK0217506745;2021;FERMOR_PRVEKZIV;29.7
SK0217506745;2021;FERMOR_ZOMRROK;835
SK0217506745;2021;FERMOR_ZOMRMUZIROK;425
SK0217506745;2021;FERMOR_ZOMRZENYROK;410
SK0217506745;2021;FERMOR_HRMIERUMR;13.2
SK0217506745;2021;FERMOR_DOJCUMRTROK;2
SK0217506745;2021;FERMOR_MIERDOJUMR;2.7
SK0217506745;2021;FERMOR_ZOMRDO65;191
SK0217506745;2021;FERMOR_ZOMRDO65MUZI;134
SK0217506745;2021;FERMOR_ZOMRDO65ZENY;57
SK0217506745;2021;FERMOR_ZOMRDO65OBEHDYCH;52
SK0217506745;2020;FERMOR_SOBAS;299
SK0217506745;2020;FERMOR_ROZVOD;97
SK0217506745;2020;FERMOR_ZIVONARDROK;695
SK0217506745;2020;FERMOR_ZIVONARDMATDO19;21
SK0217506745;2020;FERMOR_HRMIERZIV;10.7
SK0217506745;2020;FERMOR_PRVEKZIV;29.45
SK0217506745;2020;FERMOR_ZOMRROK;625
SK0217506745;2020;FERMOR_ZOMRMUZIROK;338
SK0217506745;2020;FERMOR_ZOMRZENYROK;287
SK0217506745;2020;FERMOR_HRMIERUMR;9.6
SK0217506745;2020;FERMOR_DOJCUMRTROK;
SK0217506745;2020;FERMOR_MIERDOJUMR;
SK0217506745;2020;FERMOR_ZOMRDO65;121
SK0217506745;2020;FERMOR_ZOMRDO65MUZI;88
SK0217506745;2020;FERMOR_ZOMRDO65ZENY;33
SK0217506745;2020;FERMOR_ZOMRDO65OBEHDYCH;34
SK0217506745;2019;FERMOR_SOBAS;397
SK0217506745;2019;FERMOR_ROZVOD;129
SK0217506745;2019;FERMOR_ZIVONARDROK;741
SK0217506745;2019;FERMOR_ZIVONARDMATDO19;16
SK0217506745;2019;FERMOR_HRMIERZIV;11.4
SK0217506745;2019;FERMOR_PRVEKZIV;29.52
SK0217506745;2019;FERMOR_ZOMRROK;622
SK0217506745;2019;FERMOR_ZOMRMUZIROK;313
SK0217506745;2019;FERMOR_ZOMRZENYROK;309
SK0217506745;2019;FERMOR_HRMIERUMR;9.6
SK0217506745;2019;FERMOR_DOJCUMRTROK;
SK0217506745;2019;FERMOR_MIERDOJUMR;
SK0217506745;2019;FERMOR_ZOMRDO65;157
SK0217506745;2019;FERMOR_ZOMRDO65MUZI;103
SK0217506745;2019;FERMOR_ZOMRDO65ZENY;54
SK0217506745;2019;FERMOR_ZOMRDO65OBEHDYCH;51
SK0217506745;2018;FERMOR_SOBAS;419
SK0217506745;2018;FERMOR_ROZVOD;141
SK0217506745;2018;FERMOR_ZIVONARDROK;711
SK0217506745;2018;FERMOR_ZIVONARDMATDO19;8
SK0217506745;2018;FERMOR_HRMIERZIV;10.9
SK0217506745;2018;FERMOR_PRVEKZIV;29.79
SK0217506745;2018;FERMOR_ZOMRROK;636
SK0217506745;2018;FERMOR_ZOMRMUZIROK;346
SK0217506745;2018;FERMOR_ZOMRZENYROK;290
SK0217506745;2018;FERMOR_HRMIERUMR;9.7
SK0217506745;2018;FERMOR_DOJCUMRTROK;2
SK0217506745;2018;FERMOR_MIERDOJUMR;2.8
SK0217506745;2018;FERMOR_ZOMRDO65;169
SK0217506745;2018;FERMOR_ZOMRDO65MUZI;117
SK0217506745;2018;FERMOR_ZOMRDO65ZENY;52
SK0217506745;2018;FERMOR_ZOMRDO65OBEHDYCH;39
SK0217506745;2017;FERMOR_SOBAS;388
SK0217506745;2017;FERMOR_ROZVOD;154
SK0217506745;2017;FERMOR_ZIVONARDROK;721
SK0217506745;2017;FERMOR_ZIVONARDMATDO19;11
SK0217506745;2017;FERMOR_HRMIERZIV;11
SK0217506745;2017;FERMOR_PRVEKZIV;29.31
SK0217506745;2017;FERMOR_ZOMRROK;609
SK0217506745;2017;FERMOR_ZOMRMUZIROK;311
SK0217506745;2017;FERMOR_ZOMRZENYROK;298
SK0217506745;2017;FERMOR_HRMIERUMR;9.3
SK0217506745;2017;FERMOR_DOJCUMRTROK;4
SK0217506745;2017;FERMOR_MIERDOJUMR;5.6
SK0217506745;2017;FERMOR_ZOMRDO65;145
SK0217506745;2017;FERMOR_ZOMRDO65MUZI;94
SK0217506745;2017;FERMOR_ZOMRDO65ZENY;51
SK0217506745;2017;FERMOR_ZOMRDO65OBEHDYCH;34
SK0217506745;2016;FERMOR_SOBAS;415
SK0217506745;2016;FERMOR_ROZVOD;135
SK0217506745;2016;FERMOR_ZIVONARDROK;726
SK0217506745;2016;FERMOR_ZIVONARDMATDO19;13
SK0217506745;2016;FERMOR_HRMIERZIV;11.1
SK0217506745;2016;FERMOR_PRVEKZIV;29.98
SK0217506745;2016;FERMOR_ZOMRROK;566
SK0217506745;2016;FERMOR_ZOMRMUZIROK;305
SK0217506745;2016;FERMOR_ZOMRZENYROK;261
SK0217506745;2016;FERMOR_HRMIERUMR;8.6
SK0217506745;2016;FERMOR_DOJCUMRTROK;2
SK0217506745;2016;FERMOR_MIERDOJUMR;2.8
SK0217506745;2016;FERMOR_ZOMRDO65;143
SK0217506745;2016;FERMOR_ZOMRDO65MUZI;100
SK0217506745;2016;FERMOR_ZOMRDO65ZENY;43
SK0217506745;2016;FERMOR_ZOMRDO65OBEHDYCH;38
SK0217506745;2015;FERMOR_SOBAS;417
SK0217506745;2015;FERMOR_ROZVOD;149
SK0217506745;2015;FERMOR_ZIVONARDROK;672
SK0217506745;2015;FERMOR_ZIVONARDMATDO19;13
SK0217506745;2015;FERMOR_HRMIERZIV;10.2
SK0217506745;2015;FERMOR_PRVEKZIV;28.92
SK0217506745;2015;FERMOR_ZOMRROK;623
SK0217506745;2015;FERMOR_ZOMRMUZIROK;307
SK0217506745;2015;FERMOR_ZOMRZENYROK;316
SK0217506745;2015;FERMOR_HRMIERUMR;9.5
SK0217506745;2015;FERMOR_DOJCUMRTROK;
SK0217506745;2015;FERMOR_MIERDOJUMR;
SK0217506745;2015;FERMOR_ZOMRDO65;160
SK0217506745;2015;FERMOR_ZOMRDO65MUZI;106
SK0217506745;2015;FERMOR_ZOMRDO65ZENY;54
SK0217506745;2015;FERMOR_ZOMRDO65OBEHDYCH;40
SK0217506745;2014;FERMOR_SOBAS;333
SK0217506745;2014;FERMOR_ROZVOD;146
SK0217506745;2014;FERMOR_ZIVONARDROK;664
SK0217506745;2014;FERMOR_ZIVONARDMATDO19;13
SK0217506745;2014;FERMOR_HRMIERZIV;10.8
SK0217506745;2014;FERMOR_PRVEKZIV;28.93
SK0217506745;2014;FERMOR_ZOMRROK;579
SK0217506745;2014;FERMOR_ZOMRMUZIROK;303
SK0217506745;2014;FERMOR_ZOMRZENYROK;276
SK0217506745;2014;FERMOR_HRMIERUMR;8.8
SK0217506745;2014;FERMOR_DOJCUMRTROK;3
SK0217506745;2014;FERMOR_MIERDOJUMR;4.5
SK0217506745;2014;FERMOR_ZOMRDO65;170
SK0217506745;2014;FERMOR_ZOMRDO65MUZI;114
SK0217506745;2014;FERMOR_ZOMRDO65ZENY;56
SK0217506745;2014;FERMOR_ZOMRDO65OBEHDYCH;48
SK0217506745;2013;FERMOR_SOBAS;304
SK0217506745;2013;FERMOR_ROZVOD;165
SK0217506745;2013;FERMOR_ZIVONARDROK;683
SK0217506745;2013;FERMOR_ZIVONARDMATDO19;18
SK0217506745;2013;FERMOR_HRMIERZIV;10.3
SK0217506745;2013;FERMOR_PRVEKZIV;28.99
SK0217506745;2013;FERMOR_ZOMRROK;543
SK0217506745;2013;FERMOR_ZOMRMUZIROK;301
SK0217506745;2013;FERMOR_ZOMRZENYROK;242
SK0217506745;2013;FERMOR_HRMIERUMR;8.2
SK0217506745;2013;FERMOR_DOJCUMRTROK;3
SK0217506745;2013;FERMOR_MIERDOJUMR;4.4
SK0217506745;2013;FERMOR_ZOMRDO65;153
SK0217506745;2013;FERMOR_ZOMRDO65MUZI;106
SK0217506745;2013;FERMOR_ZOMRDO65ZENY;47
SK0217506745;2013;FERMOR_ZOMRDO65OBEHDYCH;30
SK0217506745;2012;FERMOR_SOBAS;328
SK0217506745;2012;FERMOR_ROZVOD;164
SK0217506745;2012;FERMOR_ZIVONARDROK;687
SK0217506745;2012;FERMOR_ZIVONARDMATDO19;13
SK0217506745;2012;FERMOR_HRMIERZIV;10.4
SK0217506745;2012;FERMOR_PRVEKZIV;28.54
SK0217506745;2012;FERMOR_ZOMRROK;524
SK0217506745;2012;FERMOR_ZOMRMUZIROK;291
SK0217506745;2012;FERMOR_ZOMRZENYROK;233
SK0217506745;2012;FERMOR_HRMIERUMR;7.9
SK0217506745;2012;FERMOR_DOJCUMRTROK;3
SK0217506745;2012;FERMOR_MIERDOJUMR;4.4
SK0217506745;2012;FERMOR_ZOMRDO65;158
SK0217506745;2012;FERMOR_ZOMRDO65MUZI;115
SK0217506745;2012;FERMOR_ZOMRDO65ZENY;43
SK0217506745;2012;FERMOR_ZOMRDO65OBEHDYCH;41
SK0217506745;2011;FERMOR_SOBAS;360
SK0217506745;2011;FERMOR_ROZVOD;175
SK0217506745;2011;FERMOR_ZIVONARDROK;696
