Kód kocky;Názov
og2021qs;"Ekonomické subjekty podľa právnych foriem a ekonomických činností (SK NACE Rev. 2)"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og2021qs_rok;og2021qs_stv;og2021qs_form;og2021qs_nace2
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2018;4.Q.;05frm12;nace2EA;55
2018;4.Q.;05frm12;nace2FA;12
2018;4.Q.;05frm12;nace2GA;3
2018;4.Q.;05frm12;nace2HA;18
2018;4.Q.;05frm12;nace2IA;44
2018;4.Q.;05frm12;nace2JA;14
2018;4.Q.;05frm12;nace2JB;1
2018;4.Q.;05frm12;nace2JC;6
2018;4.Q.;05frm12;nace2KA;7
2018;4.Q.;05frm12;nace2LA;2717
2018;4.Q.;05frm12;nace2MA;14
2018;4.Q.;05frm12;nace2MB;76
2018;4.Q.;05frm12;nace2MC;8
2018;4.Q.;05frm12;nace2NA;34
2018;4.Q.;05frm12;nace2OA;3216
2018;4.Q.;05frm12;nace2PA;3833
2018;4.Q.;05frm12;nace2QA;142
2018;4.Q.;05frm12;nace2QB;1563
2018;4.Q.;05frm12;nace2RA;5596
2018;4.Q.;05frm12;nace2SA;18322
2018;4.Q.;05frm12;nace2ZZ;
2017;1.Q.;05frm00;nace1;574549
2017;1.Q.;05frm00;nace2AA;24892
2017;1.Q.;05frm00;nace2BA;231
2017;1.Q.;05frm00;nace2C;69906
2017;1.Q.;05frm00;nace2CA;3714
2017;1.Q.;05frm00;nace2CB;5642
2017;1.Q.;05frm00;nace2CC;13715
2017;1.Q.;05frm00;nace2CD;25
2017;1.Q.;05frm00;nace2CE;463
2017;1.Q.;05frm00;nace2CF;31
2017;1.Q.;05frm00;nace2CG;4183
2017;1.Q.;05frm00;nace2CH;28020
2017;1.Q.;05frm00;nace2CI;1027
2017;1.Q.;05frm00;nace2CJ;1530
2017;1.Q.;05frm00;nace2CK;1534
2017;1.Q.;05frm00;nace2CL;479
2017;1.Q.;05frm00;nace2CM;9543
2017;1.Q.;05frm00;nace2DA;531
2017;1.Q.;05frm00;nace2EA;1514
2017;1.Q.;05frm00;nace2FA;90296
2017;1.Q.;05frm00;nace2GA;121223
2017;1.Q.;05frm00;nace2HA;20475
2017;1.Q.;05frm00;nace2IA;19232
2017;1.Q.;05frm00;nace2JA;5560
2017;1.Q.;05frm00;nace2JB;312
2017;1.Q.;05frm00;nace2JC;15660
2017;1.Q.;05frm00;nace2KA;11606
2017;1.Q.;05frm00;nace2LA;17680
2017;1.Q.;05frm00;nace2MA;54198
2017;1.Q.;05frm00;nace2MB;825
2017;1.Q.;05frm00;nace2MC;20125
2017;1.Q.;05frm00;nace2NA;33858
2017;1.Q.;05frm00;nace2OA;3241
2017;1.Q.;05frm00;nace2PA;11291
2017;1.Q.;05frm00;nace2QA;10252
2017;1.Q.;05frm00;nace2QB;2502
2017;1.Q.;05frm00;nace2RA;8084
2017;1.Q.;05frm00;nace2SA;31055
2017;1.Q.;05frm00;nace2ZZ;
2017;1.Q.;05frm010;nace1;547519
2017;1.Q.;05frm010;nace2AA;24887
2017;1.Q.;05frm010;nace2BA;231
2017;1.Q.;05frm010;nace2C;69900
2017;1.Q.;05frm010;nace2CA;3712
2017;1.Q.;05frm010;nace2CB;5642
2017;1.Q.;05frm010;nace2CC;13712
2017;1.Q.;05frm010;nace2CD;25
2017;1.Q.;05frm010;nace2CE;463
2017;1.Q.;05frm010;nace2CF;31
2017;1.Q.;05frm010;nace2CG;4183
2017;1.Q.;05frm010;nace2CH;28019
2017;1.Q.;05frm010;nace2CI;1027
2017;1.Q.;05frm010;nace2CJ;1530
2017;1.Q.;05frm010;nace2CK;1534
2017;1.Q.;05frm010;nace2CL;479
2017;1.Q.;05frm010;nace2CM;9543
2017;1.Q.;05frm010;nace2DA;530
2017;1.Q.;05frm010;nace2EA;1458
2017;1.Q.;05frm010;nace2FA;90284
2017;1.Q.;05frm010;nace2GA;121220
2017;1.Q.;05frm010;nace2HA;20457
2017;1.Q.;05frm010;nace2IA;19188
2017;1.Q.;05frm010;nace2JA;5545
2017;1.Q.;05frm010;nace2JB;311
2017;1.Q.;05frm010;nace2JC;15653
2017;1.Q.;05frm010;nace2KA;11601
2017;1.Q.;05frm010;nace2LA;14434
2017;1.Q.;05frm010;nace2MA;54178
2017;1.Q.;05frm010;nace2MB;737
2017;1.Q.;05frm010;nace2MC;20117
2017;1.Q.;05frm010;nace2NA;33824
2017;1.Q.;05frm010;nace2OA;11
2017;1.Q.;05frm010;nace2PA;7453
2017;1.Q.;05frm010;nace2QA;10123
2017;1.Q.;05frm010;nace2QB;1121
2017;1.Q.;05frm010;nace2RA;4759
2017;1.Q.;05frm010;nace2SA;19497
2017;1.Q.;05frm010;nace2ZZ;
2017;1.Q.;05frm011;nace1;207817
2017;1.Q.;05frm011;nace2AA;7270
2017;1.Q.;05frm011;nace2BA;195
2017;1.Q.;05frm011;nace2C;18728
2017;1.Q.;05frm011;nace2CA;2111
2017;1.Q.;05frm011;nace2CB;1585
2017;1.Q.;05frm011;nace2CC;3785
2017;1.Q.;05frm011;nace2CD;22
2017;1.Q.;05frm011;nace2CE;359
2017;1.Q.;05frm011;nace2CF;28
2017;1.Q.;05frm011;nace2CG;1666
2017;1.Q.;05frm011;nace2CH;4477
2017;1.Q.;05frm011;nace2CI;638
2017;1.Q.;05frm011;nace2CJ;728
2017;1.Q.;05frm011;nace2CK;875
2017;1.Q.;05frm011;nace2CL;373
2017;1.Q.;05frm011;nace2CM;2081
2017;1.Q.;05frm011;nace2DA;509
2017;1.Q.;05frm011;nace2EA;978
2017;1.Q.;05frm011;nace2FA;17830
2017;1.Q.;05frm011;nace2GA;48666
2017;1.Q.;05frm011;nace2HA;9972
2017;1.Q.;05frm011;nace2IA;7564
2017;1.Q.;05frm011;nace2JA;2241
2017;1.Q.;05frm011;nace2JB;286
2017;1.Q.;05frm011;nace2JC;8669
2017;1.Q.;05frm011;nace2KA;715
2017;1.Q.;05frm011;nace2LA;12435
2017;1.Q.;05frm011;nace2MA;25306
2017;1.Q.;05frm011;nace2MB;531
2017;1.Q.;05frm011;nace2MC;9492
2017;1.Q.;05frm011;nace2NA;21587
2017;1.Q.;05frm011;nace2OA;11
2017;1.Q.;05frm011;nace2PA;2722
2017;1.Q.;05frm011;nace2QA;6259
2017;1.Q.;05frm011;nace2QB;323
2017;1.Q.;05frm011;nace2RA;2605
2017;1.Q.;05frm011;nace2SA;2923
2017;1.Q.;05frm011;nace2ZZ;
2017;1.Q.;05frm0120;nace1;339702
2017;1.Q.;05frm0120;nace2AA;17617
2017;1.Q.;05frm0120;nace2BA;36
2017;1.Q.;05frm0120;nace2C;51172
2017;1.Q.;05frm0120;nace2CA;1601
2017;1.Q.;05frm0120;nace2CB;4057
2017;1.Q.;05frm0120;nace2CC;9927
2017;1.Q.;05frm0120;nace2CD;3
2017;1.Q.;05frm0120;nace2CE;104
2017;1.Q.;05frm0120;nace2CF;3
2017;1.Q.;05frm0120;nace2CG;2517
2017;1.Q.;05frm0120;nace2CH;23542
2017;1.Q.;05frm0120;nace2CI;389
2017;1.Q.;05frm0120;nace2CJ;802
2017;1.Q.;05frm0120;nace2CK;659
2017;1.Q.;05frm0120;nace2CL;106
2017;1.Q.;05frm0120;nace2CM;7462
2017;1.Q.;05frm0120;nace2DA;21
2017;1.Q.;05frm0120;nace2EA;480
2017;1.Q.;05frm0120;nace2FA;72454
2017;1.Q.;05frm0120;nace2GA;72554
2017;1.Q.;05frm0120;nace2HA;10485
2017;1.Q.;05frm0120;nace2IA;11624
2017;1.Q.;05frm0120;nace2JA;3304
2017;1.Q.;05frm0120;nace2JB;25
2017;1.Q.;05frm0120;nace2JC;6984
2017;1.Q.;05frm0120;nace2KA;10886
2017;1.Q.;05frm0120;nace2LA;1999
2017;1.Q.;05frm0120;nace2MA;28872
2017;1.Q.;05frm0120;nace2MB;206
2017;1.Q.;05frm0120;nace2MC;10625
2017;1.Q.;05frm0120;nace2NA;12237
2017;1.Q.;05frm0120;nace2OA;
2017;1.Q.;05frm0120;nace2PA;4731
2017;1.Q.;05frm0120;nace2QA;3864
2017;1.Q.;05frm0120;nace2QB;798
2017;1.Q.;05frm0120;nace2RA;2154
2017;1.Q.;05frm0120;nace2SA;16574
2017;1.Q.;05frm0120;nace2ZZ;
2017;1.Q.;05frm0121;nace1;315683
2017;1.Q.;05frm0121;nace2AA;12213
2017;1.Q.;05frm0121;nace2BA;33
2017;1.Q.;05frm0121;nace2C;51154
2017;1.Q.;05frm0121;nace2CA;1588
2017;1.Q.;05frm0121;nace2CB;4057
2017;1.Q.;05frm0121;nace2CC;9927
2017;1.Q.;05frm0121;nace2CD;3
2017;1.Q.;05frm0121;nace2CE;104
2017;1.Q.;05frm0121;nace2CF;3
2017;1.Q.;05frm0121;nace2CG;2517
2017;1.Q.;05frm0121;nace2CH;23542
2017;1.Q.;05frm0121;nace2CI;389
2017;1.Q.;05frm0121;nace2CJ;802
2017;1.Q.;05frm0121;nace2CK;658
2017;1.Q.;05frm0121;nace2CL;106
2017;1.Q.;05frm0121;nace2CM;7458
2017;1.Q.;05frm0121;nace2DA;13
2017;1.Q.;05frm0121;nace2EA;480
2017;1.Q.;05frm0121;nace2FA;72449
2017;1.Q.;05frm0121;nace2GA;72507
2017;1.Q.;05frm0121;nace2HA;9624
2017;1.Q.;05frm0121;nace2IA;11623
2017;1.Q.;05frm0121;nace2JA;3303
2017;1.Q.;05frm0121;nace2JB;25
2017;1.Q.;05frm0121;nace2JC;6984
2017;1.Q.;05frm0121;nace2KA;3781
2017;1.Q.;05frm0121;nace2LA;1985
2017;1.Q.;05frm0121;nace2MA;23233
2017;1.Q.;05frm0121;nace2MB;206
2017;1.Q.;05frm0121;nace2MC;9218
2017;1.Q.;05frm0121;nace2NA;12157
2017;1.Q.;05frm0121;nace2OA;
2017;1.Q.;05frm0121;nace2PA;4731
2017;1.Q.;05frm0121;nace2QA;470
2017;1.Q.;05frm0121;nace2QB;785
2017;1.Q.;05frm0121;nace2RA;2136
2017;1.Q.;05frm0121;nace2SA;16573
2017;1.Q.;05frm0121;nace2ZZ;
2017;1.Q.;05frm12;nace1;27030
2017;1.Q.;05frm12;nace2AA;5
2017;1.Q.;05frm12;nace2BA;
2017;1.Q.;05frm12;nace2C;6
2017;1.Q.;05frm12;nace2CA;2
2017;1.Q.;05frm12;nace2CB;
2017;1.Q.;05frm12;nace2CC;3
2017;1.Q.;05frm12;nace2CD;
2017;1.Q.;05frm12;nace2CE;
2017;1.Q.;05frm12;nace2CF;
2017;1.Q.;05frm12;nace2CG;
2017;1.Q.;05frm12;nace2CH;1
2017;1.Q.;05frm12;nace2CI;
2017;1.Q.;05frm12;nace2CJ;
2017;1.Q.;05frm12;nace2CK;
2017;1.Q.;05frm12;nace2CL;
2017;1.Q.;05frm12;nace2CM;
2017;1.Q.;05frm12;nace2DA;1
2017;1.Q.;05frm12;nace2EA;56
2017;1.Q.;05frm12;nace2FA;12
2017;1.Q.;05frm12;nace2GA;3
2017;1.Q.;05frm12;nace2HA;18
2017;1.Q.;05frm12;nace2IA;44
2017;1.Q.;05frm12;nace2JA;15
2017;1.Q.;05frm12;nace2JB;1
2017;1.Q.;05frm12;nace2JC;7
2017;1.Q.;05frm12;nace2KA;5
2017;1.Q.;05frm12;nace2LA;3246
2017;1.Q.;05frm12;nace2MA;20
2017;1.Q.;05frm12;nace2MB;88
2017;1.Q.;05frm12;nace2MC;8
2017;1.Q.;05frm12;nace2NA;34
2017;1.Q.;05frm12;nace2OA;3230
2017;1.Q.;05frm12;nace2PA;3838
2017;1.Q.;05frm12;nace2QA;129
2017;1.Q.;05frm12;nace2QB;1381
2017;1.Q.;05frm12;nace2RA;3325
2017;1.Q.;05frm12;nace2SA;11558
2017;1.Q.;05frm12;nace2ZZ;
2017;2.Q.;05frm00;nace1;584806
2017;2.Q.;05frm00;nace2AA;25238
2017;2.Q.;05frm00;nace2BA;231
2017;2.Q.;05frm00;nace2C;71561
2017;2.Q.;05frm00;nace2CA;3922
2017;2.Q.;05frm00;nace2CB;5763
2017;2.Q.;05frm00;nace2CC;14059
2017;2.Q.;05frm00;nace2CD;28
2017;2.Q.;05frm00;nace2CE;474
2017;2.Q.;05frm00;nace2CF;30
2017;2.Q.;05frm00;nace2CG;4279
2017;2.Q.;05frm00;nace2CH;28570
2017;2.Q.;05frm00;nace2CI;1129
2017;2.Q.;05frm00;nace2CJ;1545
2017;2.Q.;05frm00;nace2CK;1565
2017;2.Q.;05frm00;nace2CL;531
2017;2.Q.;05frm00;nace2CM;9666
2017;2.Q.;05frm00;nace2DA;532
2017;2.Q.;05frm00;nace2EA;1535
2017;2.Q.;05frm00;nace2FA;92924
2017;2.Q.;05frm00;nace2GA;120959
2017;2.Q.;05frm00;nace2HA;20962
2017;2.Q.;05frm00;nace2IA;19482
2017;2.Q.;05frm00;nace2JA;5616
2017;2.Q.;05frm00;nace2JB;306
2017;2.Q.;05frm00;nace2JC;16158
2017;2.Q.;05frm00;nace2KA;11844
2017;2.Q.;05frm00;nace2LA;17973
2017;2.Q.;05frm00;nace2MA;55326
2017;2.Q.;05frm00;nace2MB;836
2017;2.Q.;05frm00;nace2MC;20662
2017;2.Q.;05frm00;nace2NA;34757
2017;2.Q.;05frm00;nace2OA;3240
2017;2.Q.;05frm00;nace2PA;11443
2017;2.Q.;05frm00;nace2QA;10256
2017;2.Q.;05frm00;nace2QB;2484
2017;2.Q.;05frm00;nace2RA;8350
2017;2.Q.;05frm00;nace2SA;32131
2017;2.Q.;05frm00;nace2ZZ;
2017;2.Q.;05frm010;nace1;557055
2017;2.Q.;05frm010;nace2AA;25233
2017;2.Q.;05frm010;nace2BA;231
2017;2.Q.;05frm010;nace2C;71555
2017;2.Q.;05frm010;nace2CA;3920
2017;2.Q.;05frm010;nace2CB;5763
2017;2.Q.;05frm010;nace2CC;14056
2017;2.Q.;05frm010;nace2CD;28
2017;2.Q.;05frm010;nace2CE;474
2017;2.Q.;05frm010;nace2CF;30
2017;2.Q.;05frm010;nace2CG;4279
2017;2.Q.;05frm010;nace2CH;28569
2017;2.Q.;05frm010;nace2CI;1129
2017;2.Q.;05frm010;nace2CJ;1545
2017;2.Q.;05frm010;nace2CK;1565
2017;2.Q.;05frm010;nace2CL;531
2017;2.Q.;05frm010;nace2CM;9666
2017;2.Q.;05frm010;nace2DA;531
2017;2.Q.;05frm010;nace2EA;1480
2017;2.Q.;05frm010;nace2FA;92912
2017;2.Q.;05frm010;nace2GA;120956
2017;2.Q.;05frm010;nace2HA;20944
2017;2.Q.;05frm010;nace2IA;19438
2017;2.Q.;05frm010;nace2JA;5602
2017;2.Q.;05frm010;nace2JB;305
2017;2.Q.;05frm010;nace2JC;16151
2017;2.Q.;05frm010;nace2KA;11839
2017;2.Q.;05frm010;nace2LA;14727
2017;2.Q.;05frm010;nace2MA;55307
2017;2.Q.;05frm010;nace2MB;747
2017;2.Q.;05frm010;nace2MC;20654
2017;2.Q.;05frm010;nace2NA;34723
2017;2.Q.;05frm010;nace2OA;11
2017;2.Q.;05frm010;nace2PA;7606
2017;2.Q.;05frm010;nace2QA;10125
2017;2.Q.;05frm010;nace2QB;1099
2017;2.Q.;05frm010;nace2RA;4910
2017;2.Q.;05frm010;nace2SA;19969
2017;2.Q.;05frm010;nace2ZZ;
2017;2.Q.;05frm011;nace1;212246
2017;2.Q.;05frm011;nace2AA;7312
2017;2.Q.;05frm011;nace2BA;195
2017;2.Q.;05frm011;nace2C;19886
2017;2.Q.;05frm011;nace2CA;2293
2017;2.Q.;05frm011;nace2CB;1700
2017;2.Q.;05frm011;nace2CC;4051
2017;2.Q.;05frm011;nace2CD;25
2017;2.Q.;05frm011;nace2CE;369
2017;2.Q.;05frm011;nace2CF;27
2017;2.Q.;05frm011;nace2CG;1749
2017;2.Q.;05frm011;nace2CH;4700
2017;2.Q.;05frm011;nace2CI;721
2017;2.Q.;05frm011;nace2CJ;753
2017;2.Q.;05frm011;nace2CK;912
2017;2.Q.;05frm011;nace2CL;410
2017;2.Q.;05frm011;nace2CM;2176
2017;2.Q.;05frm011;nace2DA;510
2017;2.Q.;05frm011;nace2EA;1002
2017;2.Q.;05frm011;nace2FA;18807
2017;2.Q.;05frm011;nace2GA;48621
2017;2.Q.;05frm011;nace2HA;10200
2017;2.Q.;05frm011;nace2IA;7786
2017;2.Q.;05frm011;nace2JA;2251
2017;2.Q.;05frm011;nace2JB;280
2017;2.Q.;05frm011;nace2JC;8856
2017;2.Q.;05frm011;nace2KA;703
2017;2.Q.;05frm011;nace2LA;12714
2017;2.Q.;05frm011;nace2MA;25797
2017;2.Q.;05frm011;nace2MB;543
2017;2.Q.;05frm011;nace2MC;9768
2017;2.Q.;05frm011;nace2NA;21851
2017;2.Q.;05frm011;nace2OA;11
2017;2.Q.;05frm011;nace2PA;2801
2017;2.Q.;05frm011;nace2QA;6275
2017;2.Q.;05frm011;nace2QB;336
2017;2.Q.;05frm011;nace2RA;2692
2017;2.Q.;05frm011;nace2SA;3049
2017;2.Q.;05frm011;nace2ZZ;
2017;2.Q.;05frm0120;nace1;344809
2017;2.Q.;05frm0120;nace2AA;17921
2017;2.Q.;05frm0120;nace2BA;36
2017;2.Q.;05frm0120;nace2C;51669
2017;2.Q.;05frm0120;nace2CA;1627
2017;2.Q.;05frm0120;nace2CB;4063
2017;2.Q.;05frm0120;nace2CC;10005
2017;2.Q.;05frm0120;nace2CD;3
2017;2.Q.;05frm0120;nace2CE;105
2017;2.Q.;05frm0120;nace2CF;3
2017;2.Q.;05frm0120;nace2CG;2530
2017;2.Q.;05frm0120;nace2CH;23869
2017;2.Q.;05frm0120;nace2CI;408
2017;2.Q.;05frm0120;nace2CJ;792
2017;2.Q.;05frm0120;nace2CK;653
2017;2.Q.;05frm0120;nace2CL;121
2017;2.Q.;05frm0120;nace2CM;7490
2017;2.Q.;05frm0120;nace2DA;21
2017;2.Q.;05frm0120;nace2EA;478
2017;2.Q.;05frm0120;nace2FA;74105
2017;2.Q.;05frm0120;nace2GA;72335
2017;2.Q.;05frm0120;nace2HA;10744
2017;2.Q.;05frm0120;nace2IA;11652
2017;2.Q.;05frm0120;nace2JA;3351
2017;2.Q.;05frm0120;nace2JB;25
2017;2.Q.;05frm0120;nace2JC;7295
2017;2.Q.;05frm0120;nace2KA;11136
2017;2.Q.;05frm0120;nace2LA;2013
2017;2.Q.;05frm0120;nace2MA;29510
2017;2.Q.;05frm0120;nace2MB;204
2017;2.Q.;05frm0120;nace2MC;10886
2017;2.Q.;05frm0120;nace2NA;12872
2017;2.Q.;05frm0120;nace2OA;
2017;2.Q.;05frm0120;nace2PA;4805
2017;2.Q.;05frm0120;nace2QA;3850
2017;2.Q.;05frm0120;nace2QB;763
2017;2.Q.;05frm0120;nace2RA;2218
2017;2.Q.;05frm0120;nace2SA;16920
2017;2.Q.;05frm0120;nace2ZZ;
2017;2.Q.;05frm0121;nace1;320820
2017;2.Q.;05frm0121;nace2AA;12613
2017;2.Q.;05frm0121;nace2BA;33
2017;2.Q.;05frm0121;nace2C;51650
2017;2.Q.;05frm0121;nace2CA;1614
2017;2.Q.;05frm0121;nace2CB;4063
2017;2.Q.;05frm0121;nace2CC;10005
2017;2.Q.;05frm0121;nace2CD;3
2017;2.Q.;05frm0121;nace2CE;105
2017;2.Q.;05frm0121;nace2CF;3
2017;2.Q.;05frm0121;nace2CG;2530
2017;2.Q.;05frm0121;nace2CH;23869
2017;2.Q.;05frm0121;nace2CI;408
2017;2.Q.;05frm0121;nace2CJ;792
2017;2.Q.;05frm0121;nace2CK;652
2017;2.Q.;05frm0121;nace2CL;121
2017;2.Q.;05frm0121;nace2CM;7485
2017;2.Q.;05frm0121;nace2DA;13
2017;2.Q.;05frm0121;nace2EA;478
2017;2.Q.;05frm0121;nace2FA;74100
2017;2.Q.;05frm0121;nace2GA;72289
2017;2.Q.;05frm0121;nace2HA;9880
2017;2.Q.;05frm0121;nace2IA;11651
2017;2.Q.;05frm0121;nace2JA;3350
2017;2.Q.;05frm0121;nace2JB;25
2017;2.Q.;05frm0121;nace2JC;7295
2017;2.Q.;05frm0121;nace2KA;3982
2017;2.Q.;05frm0121;nace2LA;1999
2017;2.Q.;05frm0121;nace2MA;23812
2017;2.Q.;05frm0121;nace2MB;204
2017;2.Q.;05frm0121;nace2MC;9488
2017;2.Q.;05frm0121;nace2NA;12794
2017;2.Q.;05frm0121;nace2OA;
2017;2.Q.;05frm0121;nace2PA;4805
2017;2.Q.;05frm0121;nace2QA;488
2017;2.Q.;05frm0121;nace2QB;751
2017;2.Q.;05frm0121;nace2RA;2200
2017;2.Q.;05frm0121;nace2SA;16920
2017;2.Q.;05frm0121;nace2ZZ;
2017;2.Q.;05frm12;nace1;27751
2017;2.Q.;05frm12;nace2AA;5
2017;2.Q.;05frm12;nace2BA;
2017;2.Q.;05frm12;nace2C;6
2017;2.Q.;05frm12;nace2CA;2
2017;2.Q.;05frm12;nace2CB;
2017;2.Q.;05frm12;nace2CC;3
2017;2.Q.;05frm12;nace2CD;
2017;2.Q.;05frm12;nace2CE;
2017;2.Q.;05frm12;nace2CF;
2017;2.Q.;05frm12;nace2CG;
2017;2.Q.;05frm12;nace2CH;1
2017;2.Q.;05frm12;nace2CI;
2017;2.Q.;05frm12;nace2CJ;
2017;2.Q.;05frm12;nace2CK;
2017;2.Q.;05frm12;nace2CL;
2017;2.Q.;05frm12;nace2CM;
2017;2.Q.;05frm12;nace2DA;1
2017;2.Q.;05frm12;nace2EA;55
2017;2.Q.;05frm12;nace2FA;12
2017;2.Q.;05frm12;nace2GA;3
2017;2.Q.;05frm12;nace2HA;18
2017;2.Q.;05frm12;nace2IA;44
2017;2.Q.;05frm12;nace2JA;14
2017;2.Q.;05frm12;nace2JB;1
2017;2.Q.;05frm12;nace2JC;7
2017;2.Q.;05frm12;nace2KA;5
2017;2.Q.;05frm12;nace2LA;3246
2017;2.Q.;05frm12;nace2MA;19
2017;2.Q.;05frm12;nace2MB;89
2017;2.Q.;05frm12;nace2MC;8
2017;2.Q.;05frm12;nace2NA;34
2017;2.Q.;05frm12;nace2OA;3229
2017;2.Q.;05frm12;nace2PA;3837
2017;2.Q.;05frm12;nace2QA;131
2017;2.Q.;05frm12;nace2QB;1385
2017;2.Q.;05frm12;nace2RA;3440
2017;2.Q.;05frm12;nace2SA;12162
2017;2.Q.;05frm12;nace2ZZ;
2017;3.Q.;05frm00;nace1;591483
2017;3.Q.;05frm00;nace2AA;25209
2017;3.Q.;05frm00;nace2BA;232
2017;3.Q.;05frm00;nace2C;72664
2017;3.Q.;05frm00;nace2CA;4055
2017;3.Q.;05frm00;nace2CB;5915
2017;3.Q.;05frm00;nace2CC;14267
2017;3.Q.;05frm00;nace2CD;29
2017;3.Q.;05frm00;nace2CE;491
2017;3.Q.;05frm00;nace2CF;30
2017;3.Q.;05frm00;nace2CG;4320
2017;3.Q.;05frm00;nace2CH;28897
2017;3.Q.;05frm00;nace2CI;1203
2017;3.Q.;05frm00;nace2CJ;1577
2017;3.Q.;05frm00;nace2CK;1587
2017;3.Q.;05frm00;nace2CL;567
2017;3.Q.;05frm00;nace2CM;9726
2017;3.Q.;05frm00;nace2DA;535
2017;3.Q.;05frm00;nace2EA;1567
2017;3.Q.;05frm00;nace2FA;93956
2017;3.Q.;05frm00;nace2GA;120461
2017;3.Q.;05frm00;nace2HA;21315
2017;3.Q.;05frm00;nace2IA;19621
2017;3.Q.;05frm00;nace2JA;5720
2017;3.Q.;05frm00;nace2JB;308
2017;3.Q.;05frm00;nace2JC;16669
2017;3.Q.;05frm00;nace2KA;12047
2017;3.Q.;05frm00;nace2LA;18229
2017;3.Q.;05frm00;nace2MA;56395
2017;3.Q.;05frm00;nace2MB;846
2017;3.Q.;05frm00;nace2MC;21110
2017;3.Q.;05frm00;nace2NA;35408
2017;3.Q.;05frm00;nace2OA;3233
2017;3.Q.;05frm00;nace2PA;11627
2017;3.Q.;05frm00;nace2QA;10273
2017;3.Q.;05frm00;nace2QB;2443
2017;3.Q.;05frm00;nace2RA;8580
2017;3.Q.;05frm00;nace2SA;33035
2017;3.Q.;05frm00;nace2ZZ;
2017;3.Q.;05frm010;nace1;563024
2017;3.Q.;05frm010;nace2AA;25204
2017;3.Q.;05frm010;nace2BA;232
2017;3.Q.;05frm010;nace2C;72658
2017;3.Q.;05frm010;nace2CA;4053
2017;3.Q.;05frm010;nace2CB;5915
2017;3.Q.;05frm010;nace2CC;14264
2017;3.Q.;05frm010;nace2CD;29
2017;3.Q.;05frm010;nace2CE;491
2017;3.Q.;05frm010;nace2CF;30
2017;3.Q.;05frm010;nace2CG;4320
2017;3.Q.;05frm010;nace2CH;28896
2017;3.Q.;05frm010;nace2CI;1203
2017;3.Q.;05frm010;nace2CJ;1577
2017;3.Q.;05frm010;nace2CK;1587
2017;3.Q.;05frm010;nace2CL;567
2017;3.Q.;05frm010;nace2CM;9726
2017;3.Q.;05frm010;nace2DA;534
2017;3.Q.;05frm010;nace2EA;1512
2017;3.Q.;05frm010;nace2FA;93944
2017;3.Q.;05frm010;nace2GA;120458
2017;3.Q.;05frm010;nace2HA;21297
2017;3.Q.;05frm010;nace2IA;19577
2017;3.Q.;05frm010;nace2JA;5706
2017;3.Q.;05frm010;nace2JB;307
2017;3.Q.;05frm010;nace2JC;16662
2017;3.Q.;05frm010;nace2KA;12042
2017;3.Q.;05frm010;nace2LA;14953
2017;3.Q.;05frm010;nace2MA;56376
2017;3.Q.;05frm010;nace2MB;761
2017;3.Q.;05frm010;nace2MC;21102
2017;3.Q.;05frm010;nace2NA;35375
2017;3.Q.;05frm010;nace2OA;13
2017;3.Q.;05frm010;nace2PA;7792
2017;3.Q.;05frm010;nace2QA;10142
2017;3.Q.;05frm010;nace2QB;1076
2017;3.Q.;05frm010;nace2RA;5046
2017;3.Q.;05frm010;nace2SA;20255
2017;3.Q.;05frm010;nace2ZZ;
2017;3.Q.;05frm011;nace1;216140
2017;3.Q.;05frm011;nace2AA;7353
2017;3.Q.;05frm011;nace2BA;196
2017;3.Q.;05frm011;nace2C;20869
2017;3.Q.;05frm011;nace2CA;2431
2017;3.Q.;05frm011;nace2CB;1798
2017;3.Q.;05frm011;nace2CC;4282
2017;3.Q.;05frm011;nace2CD;25
2017;3.Q.;05frm011;nace2CE;385
2017;3.Q.;05frm011;nace2CF;27
2017;3.Q.;05frm011;nace2CG;1809
2017;3.Q.;05frm011;nace2CH;4929
2017;3.Q.;05frm011;nace2CI;785
2017;3.Q.;05frm011;nace2CJ;775
2017;3.Q.;05frm011;nace2CK;937
2017;3.Q.;05frm011;nace2CL;437
2017;3.Q.;05frm011;nace2CM;2249
2017;3.Q.;05frm011;nace2DA;513
2017;3.Q.;05frm011;nace2EA;1033
2017;3.Q.;05frm011;nace2FA;19160
2017;3.Q.;05frm011;nace2GA;48601
2017;3.Q.;05frm011;nace2HA;10466
2017;3.Q.;05frm011;nace2IA;7966
2017;3.Q.;05frm011;nace2JA;2307
2017;3.Q.;05frm011;nace2JB;282
2017;3.Q.;05frm011;nace2JC;9143
2017;3.Q.;05frm011;nace2KA;724
2017;3.Q.;05frm011;nace2LA;12947
2017;3.Q.;05frm011;nace2MA;26364
2017;3.Q.;05frm011;nace2MB;552
2017;3.Q.;05frm011;nace2MC;10080
2017;3.Q.;05frm011;nace2NA;22087
2017;3.Q.;05frm011;nace2OA;13
2017;3.Q.;05frm011;nace2PA;2904
2017;3.Q.;05frm011;nace2QA;6301
2017;3.Q.;05frm011;nace2QB;348
2017;3.Q.;05frm011;nace2RA;2772
2017;3.Q.;05frm011;nace2SA;3159
